record_id,province,commune,status,done_by,done_date,note
LCA-LP-001,lao-cai,lung-phinh-16phieu,done,Task 3a (ground truth thu cong),7/15/2026,"Da co san data/ground_truth/LCA-LP-001.json — chi can adapt sang output/full/, KHONG can doc lai tu dau"
LCH-SLL-001,lai-chau,si-lo-lau-4phieu,done,Claude (manual extraction session),7/23/2026,"Nhieu cau needs_review (Q1 ten, Q9 nam kinh nghiem, Q11 xung dot hoi vien, Q23 xung dot co/khong) - xem chi tiet trong output/full/LCH-SLL-001.json"
LCH-SLL-002,lai-chau,si-lo-lau-4phieu,done,Claude (manual extraction session),7/23/2026,Q1 ten/SDT gach bo chon lai; Q6 tuoi ket hon kho doc; Q8 va Q16a multi-mark/mau thuan can review
LCH-SLL-003,lai-chau,si-lo-lau-4phieu,done,Claude (manual extraction session),7/23/2026,Q10 multi-mark; Q30 khong o nao tick (ghi chu le 'lam tat ca'); vai cau tu luan kho doc
LCH-SLL-004,lai-chau,si-lo-lau-4phieu,done,Claude (manual extraction session),7/23/2026,"Ten Q1 doi chieu chu ky cuoi phieu (Tham, khong phai Than); Q14/Q30 multi-mark; Q32 vay_von ky hieu la"
LCA-BH-001,lao-cai,bac-ha-6phieu,done,Claude (manual extraction session),7/23/2026,Q14 thuoc_bvtv ky hieu X+O bat thuong; Q30 multi-mark; nhieu cau tu luan kho doc
LCA-BH-002,lao-cai,bac-ha-6phieu,done,Claude (manual extraction session),7/23/2026,Q19 exclusive conflict (quang_ba+khong); Q26 multi-mark co/khong; Q14 bao_duong_xe ky hieu la; Q30 multi-mark
LCA-BH-003,lao-cai,bac-ha-6phieu,done,Claude (manual extraction session),7/23/2026,Q14 giat_giu/bao_duong_xe co chu o cot Nguoi khac; Q27a chi co mui ten khong co tick truc tiep; Q30 multi-mark
LCA-BH-004,lao-cai,bac-ha-6phieu,done,Claude (manual extraction session),7/23/2026,Q4 khong ro tick nhung co dien ten dan toc; Q14 nhieu dong co chu o cot Nguoi khac (5 dong); Q10/Q30 multi-mark; Q34 rat dai kho doc
LCA-BH-005,lao-cai,bac-ha-6phieu,done,Claude (manual extraction session),7/23/2026,Q14 3 dong multi-mark Vo+Cahai (+2 dong co Nguoi khac); Q30 multi-mark; nhieu cau tu luan kho doc
LCA-BH-006,lao-cai,bac-ha-6phieu,done,Claude (manual extraction session),7/23/2026,Q8 multi-mark; Q19 exclusive conflict; Q21a multi-mark 1-3lan+chua_lan_nao; Q30 multi-mark
LCA-TPH-001,lao-cai,ta-phin-10phieu,done,Claude (manual extraction session),7/23/2026,"Q4/Q6/Q11/Q28 khong co tick hinh hoc ro rang, suy luan tu chu viet tay - can review; Q14 bao_duong_xe chu tran 2 cot; Q21a/21b mau thuan phu thuoc (bo di tap huan thay); Q30 multi-mark"
LCA-TPH-002,lao-cai,ta-phin-10phieu,done,Claude (manual extraction session),7/23/2026,"Cu ba 62 tuoi, hau het cong viec giao cho con dau/con trai (cot Nguoi khac Q14 nhieu dong, Q30/Q32 con_cai); Q4/Q22a khong tick ro nhung co dien chu; Q19 bo trong hoan toan"
LCA-TPH-003,lao-cai,ta-phin-10phieu,done,Claude (manual extraction session),7/23/2026,"Q10 multi-mark (nong_dan+buon_ban, co ghi Tho cam); Q14 dam_cuoi_gio gach bo chon lai; Q20 vo+khac(con dau) xung dot; Q24/Q25 khong biet di xe may; Q28 5 o tick; Q33 bo trong hoan toan"
LCA-TPH-004,lao-cai,ta-phin-10phieu,done,Claude (manual extraction session),7/23/2026,Q14 nhieu dong multi-mark (con cai lon tham gia); Q30 3 o tick; Q4 dan toc viet la 'Giao' suy la Dao; Q31/Q34 tra loi bang so 0
LCA-TPH-005,lao-cai,ta-phin-10phieu,done,Claude (manual extraction session),7/23/2026,Q1 ten/SDT kho doc; Q4/Q21b/Q22b/Q28 khong tick ro nhung co dien chu (suy la da chon); Q12/Q14 lien_he_tieu_thu/Q30 multi-mark; Q22a khong tick 'Chua' nhung Q22b van tra loi - mau thuan can review
LCA-TPH-006,lao-cai,ta-phin-10phieu,done,Claude (manual extraction session),7/23/2026,"Q4/Q21b/Q22b khong tick ro nhung co dien chu; Q14 thuoc_bvtv/so_che ghi chu chu 'ko' = trong; Q27a tick dam nhung ghi chu 'bo me ck' mau thuan voi Q27b; Q30 khong tick o nao, chi co ghi chu tay duoi moi o - can review ky"
LCA-TPH-007,lao-cai,ta-phin-10phieu,done,Claude (manual extraction session),7/23/2026,"Q5 mau thuan hoc van (giong LCA-LP-001); Q6/Q20 khong tick nhung co dien chu; Q12/Q13 vua tick Ca hai vua dien Khac; Q14 nhieu dong co Nguoi khac (bo/me chong), rieng gia_suc_lon ghi 'bo co' sai vi tri; nhieu cau tu luan chu rat kho doc (Q9/Q15/Q16b/Q21c) - can review ky ca phieu"
